"BA-ProgressAct","6438.60","0.005109","62:24:00","0.006171","1648.95","0.001790","16:12:00","0.002235","4789.65","0.014126","46:12:00","0.016137","3085.32","(3353.28)","-0.520809","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.090909","11365.02","0.005677","5676.51","0.003434","5688.51","0.016304","5960.34","(5404.68)","-0.475554","0.000000","17803.62","0.005457","62:24:00","0.006171","7325.46","0.002846","16:12:00","0.002235","10478.16","0.015231","46:12:00","0.016137","9045.66","(8757.96)","-0.491920","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.090909"
"BA-ProgressTot","6438.60","0.005109","62:24:00","0.006171","1648.95","0.001790","16:12:00","0.002235","4789.65","0.014126","46:12:00","0.016137","3085.32","(3353.28)","-0.520809","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.090909","11365.02","0.005677","5676.51","0.003434","5688.51","0.016304","5960.34","(5404.68)","-0.475554","0.000000","17803.62","0.005457","62:24:00","0.006171","7325.46","0.002846","16:12:00","0.002235","10478.16","0.015231","46:12:00","0.016137","9045.66","(8757.96)","-0.491920","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.090909"
"BA-RoundDol","2160.00","0.001714","20:48:00","0.002057","555.00","0.000602","5:24:00","0.000745","1605.00","0.004734","15:24:00","0.005379","555.00","(1605.00)","-0.743056","-0.572700","1040.66","0.409422","20:24:00","0:24:00","0.014851","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","0.000000","5948.34","0.001823","20:48:00","0.002057","2447.17","0.000951","5:24:00","0.000745","3501.17","0.005089","15:24:00","0.005379","2541.78","(3406.56)","-0.572691","-0.572700","1040.66","0.409422","20:24:00","0:24:00","0.014851"
"BA-RoundMin","2166.70","0.001719","21:00:00","0.002077","559.80","0.000608","5:30:00","0.000759","1606.90","0.004739","15:30:00","0.005414","559.80","(1606.90)","-0.741635","0.000000","1050.67","0.412581","20:24:00","0:36:00","0.000000","3788.34","0.001892","1892.17","0.001145","1896.17","0.005435","1986.78","(1801.56)","-0.475554","-0.572400","5955.04","0.001825","21:00:00","0.002077","2451.97","0.000952","5:30:00","0.000759","3503.07","0.005092","15:30:00","0.005414","2546.58","(3408.46)","-0.572366","-0.572400","1050.67","0.412581","20:24:00","0:36:00","0.000000"
"Barnstable","9129.88","0.007244","28:48:00","0.002848","4247.93","0.004611","13:24:00","0.001849","4881.95","0.014399","15:24:00","0.005379","4247.93","(4881.95)","-0.534722","0.000000","1440.79","0.170411","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.386000","13770.77","0.004221","28:48:00","0.002848","8254.44","0.003206","13:24:00","0.001849","5516.33","0.008018","15:24:00","0.005379","8454.77","(5316.00)","-0.386035","-0.386000","1440.79","0.170411","28:24:00","0:24:00","0.000000"
"Barre","135.86","0.000108","33:48:00","0.003343","73.96","0.000080","18:24:00","0.002538","61.90","0.000183","15:24:00","0.005379","73.96","(61.90)","-0.455616","0.037800","1691.27","0.289706","33:24:00","0:24:00","0.009009","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","5625.31","0.001724","33:48:00","0.003343","5563.41","0.002161","18:24:00","0.002538","61.90","0.000090","15:24:00","0.005379","5837.88","212.57","0.037788","0.037800","1691.27","0.289706","33:24:00","0:24:00","0.009009"
"Becket","1390.85","0.001104","27:48:00","0.002749","1390.85","0.001510","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","1390.85","0.00","0.000000","0.000000","1391.12","0.206727","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.130200","7736.85","0.002372","27:48:00","0.002749","6475.06","0.002515","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","6729.27","(1007.58)","-0.130231","-0.130200","1391.12","0.206727","27:24:00","0:24:00","0.000000"
"Bedford","3495.24","0.002773","20:48:00","0.002057","3495.24","0.003794","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","3495.24","0.00","0.000000","-0.090100","1040.71","0.106833","20:24:00","0:24:00","0.032258","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","0.000000","10705.80","0.003282","20:48:00","0.002057","9444.01","0.003668","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","9741.46","(964.34)","-0.090076","-0.090100","1040.71","0.106833","20:24:00","0:24:00","0.032258"
"Belchertown","125.24","0.000099","24:48:00","0.002453","73.73","0.000080","14:36:00","0.002014","51.51","0.000152","10:12:00","0.003563","73.73","(51.51)","-0.411290","0.040100","1240.57","0.203396","24:24:00","0:24:00","0.009901","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","5863.86","0.001797","24:48:00","0.002453","5812.35","0.002258","14:36:00","0.002014","51.51","0.000075","10:12:00","0.003563","6099.29","235.43","0.040149","0.040100","1240.57","0.203396","24:24:00","0:24:00","0.009901"
"Bellingham","7270.64","0.005769","30:48:00","0.003046","4862.83","0.005279","20:36:00","0.002842","2407.81","0.007102","10:12:00","0.003563","4862.83","(2407.81)","-0.331169","0.000000","1540.59","0.165155","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.190500","11523.30","0.003532","30:48:00","0.003046","9115.49","0.003541","20:36:00","0.002842","2407.81","0.003500","10:12:00","0.003563","9328.12","(2195.18)","-0.190499","-0.190500","1540.59","0.165155","30:24:00","0:24:00","0.000000"
"Belmont","6887.18","0.005465","22:48:00","0.002255","6887.18","0.007476","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","6887.18","0.00","0.000000","0.000000","1140.98","0.098589","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.034300","11984.37","0.003674","22:48:00","0.002255","11349.99","0.004409","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","11573.13","(411.24)","-0.034315","-0.034300","1140.98","0.098589","22:24:00","0:24:00","0.000000"
"Berkley","4468.24","0.003545","12:48:00","0.001266","2653.02","0.002880","7:36:00","0.001048","1815.22","0.005354","5:12:00","0.001816","2653.02","(1815.22)","-0.406249","0.000000","640.48","0.077783","12:24:00","0:24:00","0.000000","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","-0.209600","10417.99","0.003193","12:48:00","0.001266","7968.39","0.003095","7:36:00","0.001048","2449.60","0.003561","5:12:00","0.001816","8234.17","(2183.82)","-0.209620","-0.209600","640.48","0.077783","12:24:00","0:24:00","0.000000"
"Berlin","2244.41","0.001781","17:48:00","0.001760","1588.74","0.001725","12:36:00","0.001738","655.67","0.001934","5:12:00","0.001816","1588.74","(655.67)","-0.292135","-0.064400","890.53","0.141853","17:24:00","0:24:00","0.016393","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6710.21","0.002057","17:48:00","0.001760","6054.54","0.002352","12:36:00","0.001738","655.67","0.000953","5:12:00","0.001816","6277.84","(432.37)","-0.064435","-0.064400","890.53","0.141853","17:24:00","0:24:00","0.016393"
"Bernardston","2110.48","0.001675","24:48:00","0.002453","2110.48","0.002291","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2110.48","0.00","0.000000","-0.231700","1240.50","0.317929","24:24:00","0:24:00","-0.339344","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","5078.30","0.001557","24:48:00","0.002453","3816.51","0.001482","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","3901.81","(1176.49)","-0.231670","-0.231700","1240.50","0.317929","24:24:00","0:24:00","-0.339344"
"Beverly","3887.06","0.003084","18:04:12","0.001787","3887.06","0.004220","18:04:12","0.002493","0.00","0.000000","0:00:00","0.000000","3887.06","0.00","0.000000","-0.165700","904.00","0.181281","27:24:00","-9:19:48","0.009901","2090.22","0.001044","1047.30","0.000634","1042.92","0.002989","1099.68","(990.54)","-0.473893","0.000000","5977.28","0.001832","18:04:12","0.001787","4934.36","0.001917","18:04:12","0.002493","1042.92","0.001516","0:00:00","0.000000","4986.74","(990.54)","-0.165718","-0.165700","904.00","0.181281","27:24:00","-9:19:48","0.009901"
"Billerica","5475.44","0.004345","28:48:00","0.002848","2547.60","0.002766","13:24:00","0.001849","2927.84","0.008635","15:24:00","0.005379","2547.60","(2927.84)","-0.534722","-0.332300","1441.10","0.213356","28:24:00","0:24:00","0.009009","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","0.000000","10116.33","0.003101","28:48:00","0.002848","6554.11","0.002546","13:24:00","0.001849","3562.22","0.005178","15:24:00","0.005379","6754.44","(3361.89)","-0.332323","-0.332300","1441.10","0.213356","28:24:00","0:24:00","0.009009"
"Blackstone","4297.01","0.003410","33:48:00","0.003343","2339.20","0.002539","18:24:00","0.002538","1957.81","0.005774","15:24:00","0.005379","2339.20","(1957.81)","-0.455621","0.000000","1691.27","0.208718","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.172000","9786.46","0.003000","33:48:00","0.003343","7828.65","0.003041","18:24:00","0.002538","1957.81","0.002846","15:24:00","0.005379","8103.12","(1683.34)","-0.172007","-0.172000","1691.27","0.208718","33:24:00","0:24:00","0.000000"
"Blandford","170.70","0.000135","27:48:00","0.002749","170.70","0.000185","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","170.70","0.00","0.000000","-0.154600","1390.70","0.252436","27:24:00","0:24:00","0.047619","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","6516.70","0.001998","27:48:00","0.002749","5254.91","0.002041","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","5509.12","(1007.58)","-0.154615","-0.154600","1390.70","0.252436","27:24:00","0:24:00","0.047619"
"Bolton","3518.32","0.002792","20:48:00","0.002057","3518.32","0.003819","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","3518.32","0.00","0.000000","0.000000","1040.49","0.106558","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.089900","10728.88","0.003289","20:48:00","0.002057","9467.09","0.003677","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","9764.54","(964.34)","-0.089883","-0.089900","1040.49","0.106558","20:24:00","0:24:00","0.000000"
"Boston","6427.16","0.005100","24:48:00","0.002453","3783.73","0.004107","14:36:00","0.002014","2643.43","0.007796","10:12:00","0.003563","3783.73","(2643.43)","-0.411291","0.000000","1240.45","0.126457","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.193700","12165.78","0.003729","24:48:00","0.002453","9522.35","0.003699","14:36:00","0.002014","2643.43","0.003842","10:12:00","0.003563","9809.29","(2356.49)","-0.193698","-0.193700","1240.45","0.126457","24:24:00","0:24:00","0.000000"
"Bourne","9430.02","0.007483","30:48:00","0.003046","6307.09","0.006847","20:36:00","0.002842","3122.93","0.009211","10:12:00","0.003563","6307.09","(3122.93)","-0.331169","-0.212700","1541.14","0.143064","30:24:00","0:24:00","0.024390","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","13682.68","0.004194","30:48:00","0.003046","10559.75","0.004102","20:36:00","0.002842","3122.93","0.004539","10:12:00","0.003563","10772.38","(2910.30)","-0.212700","-0.212700","1541.14","0.143064","30:24:00","0:24:00","0.024390"
"Boxborough","3766.12","0.002988","22:48:00","0.002255","3766.12","0.004088","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","3766.12","0.00","0.000000","0.000000","1140.78","0.134970","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.046400","8863.31","0.002717","22:48:00","0.002255","8228.93","0.003196","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","8452.07","(411.24)","-0.046398","-0.046400","1140.78","0.134970","22:24:00","0:24:00","0.000000"
"Boxford","2767.24","0.002196","12:48:00","0.001266","1643.05","0.001784","7:36:00","0.001048","1124.19","0.003316","5:12:00","0.001816","1643.05","(1124.19)","-0.406250","-0.171300","640.37","0.088642","12:24:00","0:24:00","0.014085","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","8716.99","0.002672","12:48:00","0.001266","6958.42","0.002703","7:36:00","0.001048","1758.57","0.002556","5:12:00","0.001816","7224.20","(1492.79)","-0.171251","-0.171300","640.37","0.088642","12:24:00","0:24:00","0.014085"
"Boylston","2281.96","0.001811","17:48:00","0.001760","1615.32","0.001753","12:36:00","0.001738","666.64","0.001966","5:12:00","0.001816","1615.32","(666.64)","-0.292135","-0.065700","890.32","0.141222","17:24:00","0:24:00","0.012346","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6747.76","0.002068","17:48:00","0.001760","6081.12","0.002362","12:36:00","0.001738","666.64","0.000969","5:12:00","0.001816","6304.42","(443.34)","-0.065702","-0.065700","890.32","0.141222","17:24:00","0:24:00","0.012346"
"Braintree","2643.04","0.002097","24:48:00","0.002453","2643.04","0.002869","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2643.04","0.00","0.000000","-0.209700","1240.64","0.279778","24:24:00","0:24:00","0.012346","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","5610.86","0.001720","24:48:00","0.002453","4349.07","0.001689","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4434.37","(1176.49)","-0.209681","-0.209700","1240.64","0.279778","24:24:00","0:24:00","0.012346"
"Brewster","2982.94","0.002367","27:48:00","0.002749","2982.94","0.003238","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2982.94","0.00","0.000000","-0.265500","1391.10","0.279207","27:24:00","0:24:00","0.009901","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","6783.28","0.002079","27:48:00","0.002749","4887.11","0.001898","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4982.32","(1800.96)","-0.265500","-0.265500","1391.10","0.279207","27:24:00","0:24:00","0.009901"
"Bridgewater","3108.48","0.002467","28:48:00","0.002848","1440.01","0.001563","13:24:00","0.001849","1668.47","0.004921","15:24:00","0.005379","1440.01","(1668.47)","-0.536748","0.000000","1441.07","0.255199","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.271300","7749.37","0.002375","28:48:00","0.002848","5446.52","0.002116","13:24:00","0.001849","2302.85","0.003347","15:24:00","0.005379","5646.85","(2102.52)","-0.271315","-0.271300","1441.07","0.255199","28:24:00","0:24:00","0.000000"
"Brimfield","3682.96","0.002922","33:48:00","0.003343","2014.34","0.002187","18:24:00","0.002538","1668.62","0.004921","15:24:00","0.005379","2014.34","(1668.62)","-0.453065","0.000000","1690.98","0.217398","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.152000","9172.41","0.002812","33:48:00","0.003343","7503.79","0.002915","18:24:00","0.002538","1668.62","0.002425","15:24:00","0.005379","7778.26","(1394.15)","-0.151994","-0.152000","1690.98","0.217398","33:24:00","0:24:00","0.000000"
"Brockton","3021.79","0.002398","27:48:00","0.002749","3021.79","0.003280","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","3021.79","0.00","0.000000","0.000000","1390.63","0.166339","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.107600","9367.79","0.002872","27:48:00","0.002749","8106.00","0.003149","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8360.21","(1007.58)","-0.107558","-0.107600","1390.63","0.166339","27:24:00","0:24:00","0.000000"
"Brookfield","2235.24","0.001774","20:48:00","0.002057","2235.24","0.002426","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2235.24","0.00","0.000000","-0.102100","1040.35","0.122662","20:24:00","0:24:00","0.047619","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","0.000000","9445.80","0.002895","20:48:00","0.002057","8184.01","0.003179","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8481.46","(964.34)","-0.102092","-0.102100","1040.35","0.122662","20:24:00","0:24:00","0.047619"
"Brookline","2680.52","0.002127","24:48:00","0.002453","1557.81","0.001691","14:36:00","0.002014","1122.71","0.003311","10:12:00","0.003563","1557.81","(1122.71)","-0.418840","-0.099300","1240.89","0.163633","24:24:00","0:24:00","0.032258","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8419.14","0.002581","24:48:00","0.002453","7296.43","0.002834","14:36:00","0.002014","1122.71","0.001632","10:12:00","0.003563","7583.37","(835.77)","-0.099270","-0.099300","1240.89","0.163633","24:24:00","0:24:00","0.032258"
