"BA-ProgressAct","6438.60","0.005039","62:24:00","0.006070","1648.95","0.001769","16:12:00","0.002202","4789.65","0.013866","46:12:00","0.015797","3085.32","(3353.28)","-0.520809","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.019608","11365.02","0.005615","5676.51","0.003396","5688.51","0.016129","5960.34","(5404.68)","-0.475554","0.000000","17803.62","0.005392","62:24:00","0.006070","7325.46","0.002814","16:12:00","0.002202","10478.16","0.015009","46:12:00","0.015797","9045.66","(8757.96)","-0.491920","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.019608"
"BA-ProgressTot","6438.60","0.005039","62:24:00","0.006070","1648.95","0.001769","16:12:00","0.002202","4789.65","0.013866","46:12:00","0.015797","3085.32","(3353.28)","-0.520809","0.000000","3121.98","0.345136","61:12:00","1:12:00","0.000000","11365.02","0.005615","5676.51","0.003396","5688.51","0.016129","5960.34","(5404.68)","-0.475554","-0.491900","17803.62","0.005392","62:24:00","0.006070","7325.46","0.002814","16:12:00","0.002202","10478.16","0.015009","46:12:00","0.015797","9045.66","(8757.96)","-0.491920","-0.491900","3121.98","0.345136","61:12:00","1:12:00","0.000000"
"BA-ReplaceExpA","4345.41","0.003401","42:00:00","0.004086","2754.06","0.002954","26:36:00","0.003616","1591.35","0.004607","15:24:00","0.005266","2754.06","(1591.35)","-0.366214","0.000000","2101.45","0.239786","41:30:00","0:30:00","0.000000","7619.80","0.003765","5723.63","0.003424","1896.17","0.005376","6009.81","(1609.99)","-0.211290","-0.267600","11965.21","0.003624","42:00:00","0.004086","8477.69","0.003256","26:36:00","0.003616","3487.52","0.004996","15:24:00","0.005266","8763.87","(3201.34)","-0.267554","-0.267600","2101.45","0.239786","41:30:00","0:30:00","0.000000"
"BA-ReplaceTimeA","4345.41","0.003401","42:00:00","0.004086","2754.06","0.002954","26:36:00","0.003616","1591.35","0.004607","15:24:00","0.005266","2754.06","(1591.35)","-0.366214","-0.267600","2101.45","0.239786","41:30:00","0:30:00","0.024390","7619.80","0.003765","5723.63","0.003424","1896.17","0.005376","6009.81","(1609.99)","-0.211290","0.000000","11965.21","0.003624","42:00:00","0.004086","8477.69","0.003256","26:36:00","0.003616","3487.52","0.004996","15:24:00","0.005266","8763.87","(3201.34)","-0.267554","-0.267600","2101.45","0.239786","41:30:00","0:30:00","0.024390"
"BA-ReplaceTimeB","4345.41","0.003401","42:00:00","0.004086","2754.06","0.002954","26:36:00","0.003616","1591.35","0.004607","15:24:00","0.005266","2754.06","(1591.35)","-0.366214","-0.267600","2101.45","0.239786","41:30:00","0:30:00","0.009009","7619.80","0.003765","5723.63","0.003424","1896.17","0.005376","6009.81","(1609.99)","-0.211290","0.000000","11965.21","0.003624","42:00:00","0.004086","8477.69","0.003256","26:36:00","0.003616","3487.52","0.004996","15:24:00","0.005266","8763.87","(3201.34)","-0.267554","-0.267600","2101.45","0.239786","41:30:00","0:30:00","0.009009"
"BA-ReplaceTimeC","4345.41","0.003401","42:00:00","0.004086","2754.06","0.002954","26:36:00","0.003616","1591.35","0.004607","15:24:00","0.005266","2754.06","(1591.35)","-0.366214","0.000000","2101.45","0.239786","41:30:00","0:30:00","0.000000","7619.80","0.003765","5723.63","0.003424","1896.17","0.005376","6009.81","(1609.99)","-0.211290","-0.267600","11965.21","0.003624","42:00:00","0.004086","8477.69","0.003256","26:36:00","0.003616","3487.52","0.004996","15:24:00","0.005266","8763.87","(3201.34)","-0.267554","-0.267600","2101.45","0.239786","41:30:00","0:30:00","0.000000"
"BA-RoundDol","2160.00","0.001691","20:48:00","0.002023","555.00","0.000595","5:24:00","0.000734","1605.00","0.004647","15:24:00","0.005266","555.00","(1605.00)","-0.743056","0.000000","1040.66","0.409422","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","-0.572700","5948.34","0.001802","20:48:00","0.002023","2447.17","0.000940","5:24:00","0.000734","3501.17","0.005015","15:24:00","0.005266","2541.78","(3406.56)","-0.572691","-0.572700","1040.66","0.409422","20:24:00","0:24:00","0.000000"
"BA-RoundMin","2166.70","0.001696","21:00:00","0.002043","559.80","0.000601","5:30:00","0.000748","1606.90","0.004652","15:30:00","0.005300","559.80","(1606.90)","-0.741635","-0.572400","1050.67","0.412581","20:24:00","0:36:00","0.010989","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","0.000000","5955.04","0.001804","21:00:00","0.002043","2451.97","0.000942","5:30:00","0.000748","3503.07","0.005018","15:30:00","0.005300","2546.58","(3408.46)","-0.572366","-0.572400","1050.67","0.412581","20:24:00","0:36:00","0.010989"
"Barnstable","9129.88","0.007146","28:48:00","0.002802","4247.93","0.004557","13:24:00","0.001822","4881.95","0.014133","15:24:00","0.005266","4247.93","(4881.95)","-0.534722","0.000000","1440.79","0.170411","28:24:00","0:24:00","0.000000","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","-0.386000","13770.77","0.004171","28:48:00","0.002802","8254.44","0.003170","13:24:00","0.001822","5516.33","0.007902","15:24:00","0.005266","8454.77","(5316.00)","-0.386035","-0.386000","1440.79","0.170411","28:24:00","0:24:00","0.000000"
"Barre","135.86","0.000106","33:48:00","0.003288","73.96","0.000079","18:24:00","0.002502","61.90","0.000179","15:24:00","0.005266","73.96","(61.90)","-0.455616","0.000000","1691.27","0.289706","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.037800","5625.31","0.001704","33:48:00","0.003288","5563.41","0.002137","18:24:00","0.002502","61.90","0.000089","15:24:00","0.005266","5837.88","212.57","0.037788","0.037800","1691.27","0.289706","33:24:00","0:24:00","0.000000"
"Becket","1390.85","0.001089","27:48:00","0.002704","1390.85","0.001492","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","1390.85","0.00","0.000000","-0.130200","1391.12","0.206727","27:24:00","0:24:00","0.010989","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","7736.85","0.002343","27:48:00","0.002704","6475.06","0.002487","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","6729.27","(1007.58)","-0.130231","-0.130200","1391.12","0.206727","27:24:00","0:24:00","0.010989"
"Bedford","3495.24","0.002736","20:48:00","0.002023","3495.24","0.003749","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","3495.24","0.00","0.000000","0.000000","1040.71","0.106833","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.090100","10705.80","0.003242","20:48:00","0.002023","9444.01","0.003627","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","9741.46","(964.34)","-0.090076","-0.090100","1040.71","0.106833","20:24:00","0:24:00","0.000000"
"Belchertown","125.24","0.000098","24:48:00","0.002412","73.73","0.000079","14:36:00","0.001985","51.51","0.000149","10:12:00","0.003488","73.73","(51.51)","-0.411290","0.000000","1240.57","0.203396","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.040100","5863.86","0.001776","24:48:00","0.002412","5812.35","0.002232","14:36:00","0.001985","51.51","0.000074","10:12:00","0.003488","6099.29","235.43","0.040149","0.040100","1240.57","0.203396","24:24:00","0:24:00","0.000000"
"Bellingham","7270.64","0.005691","30:48:00","0.002996","4862.83","0.005216","20:36:00","0.002801","2407.81","0.006971","10:12:00","0.003488","4862.83","(2407.81)","-0.331169","0.000000","1540.59","0.165155","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.190500","11523.30","0.003490","30:48:00","0.002996","9115.49","0.003501","20:36:00","0.002801","2407.81","0.003449","10:12:00","0.003488","9328.12","(2195.18)","-0.190499","-0.190500","1540.59","0.165155","30:24:00","0:24:00","0.000000"
"Belmont","6887.18","0.005391","22:48:00","0.002218","6887.18","0.007388","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","6887.18","0.00","0.000000","0.000000","1140.98","0.098589","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.034300","11984.37","0.003630","22:48:00","0.002218","11349.99","0.004359","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","11573.13","(411.24)","-0.034315","-0.034300","1140.98","0.098589","22:24:00","0:24:00","0.000000"
"Berkley","4468.24","0.003497","12:48:00","0.001245","2653.02","0.002846","7:36:00","0.001033","1815.22","0.005255","5:12:00","0.001778","2653.02","(1815.22)","-0.406249","0.000000","640.48","0.077783","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.209600","10417.99","0.003155","12:48:00","0.001245","7968.39","0.003060","7:36:00","0.001033","2449.60","0.003509","5:12:00","0.001778","8234.17","(2183.82)","-0.209620","-0.209600","640.48","0.077783","12:24:00","0:24:00","0.000000"
"Berlin","2244.41","0.001757","17:48:00","0.001732","1588.74","0.001704","12:36:00","0.001713","655.67","0.001898","5:12:00","0.001778","1588.74","(655.67)","-0.292135","0.000000","890.53","0.141853","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","-0.064400","6710.21","0.002032","17:48:00","0.001732","6054.54","0.002325","12:36:00","0.001713","655.67","0.000939","5:12:00","0.001778","6277.84","(432.37)","-0.064435","-0.064400","890.53","0.141853","17:24:00","0:24:00","0.000000"
"Bernardston","2110.48","0.001652","24:48:00","0.002412","2110.48","0.002264","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2110.48","0.00","0.000000","0.000000","1240.50","0.317929","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.231700","5078.30","0.001538","24:48:00","0.002412","3816.51","0.001466","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","3901.81","(1176.49)","-0.231670","-0.231700","1240.50","0.317929","24:24:00","0:24:00","0.000000"
"Beverly","3887.06","0.003042","18:04:12","0.001758","3887.06","0.004170","18:04:12","0.002457","0.00","0.000000","0:00:00","0.000000","3887.06","0.00","0.000000","-0.165700","904.00","0.181281","27:24:00","-9:19:48","0.019608","2090.22","0.001033","1047.30","0.000627","1042.92","0.002957","1099.68","(990.54)","-0.473893","0.000000","5977.28","0.001810","18:04:12","0.001758","4934.36","0.001895","18:04:12","0.002457","1042.92","0.001494","0:00:00","0.000000","4986.74","(990.54)","-0.165718","-0.165700","904.00","0.181281","27:24:00","-9:19:48","0.019608"
"Billerica","5475.44","0.004286","28:48:00","0.002802","2547.60","0.002733","13:24:00","0.001822","2927.84","0.008476","15:24:00","0.005266","2547.60","(2927.84)","-0.534722","-0.332300","1441.10","0.213356","28:24:00","0:24:00","0.009009","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","10116.33","0.003064","28:48:00","0.002802","6554.11","0.002517","13:24:00","0.001822","3562.22","0.005103","15:24:00","0.005266","6754.44","(3361.89)","-0.332323","-0.332300","1441.10","0.213356","28:24:00","0:24:00","0.009009"
"Blackstone","4297.01","0.003363","33:48:00","0.003288","2339.20","0.002509","18:24:00","0.002502","1957.81","0.005668","15:24:00","0.005266","2339.20","(1957.81)","-0.455621","0.000000","1691.27","0.208718","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.172000","9786.46","0.002964","33:48:00","0.003288","7828.65","0.003007","18:24:00","0.002502","1957.81","0.002804","15:24:00","0.005266","8103.12","(1683.34)","-0.172007","-0.172000","1691.27","0.208718","33:24:00","0:24:00","0.000000"
"Blandford","170.70","0.000134","27:48:00","0.002704","170.70","0.000183","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","170.70","0.00","0.000000","0.000000","1390.70","0.252436","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.154600","6516.70","0.001974","27:48:00","0.002704","5254.91","0.002018","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","5509.12","(1007.58)","-0.154615","-0.154600","1390.70","0.252436","27:24:00","0:24:00","0.000000"
"Bolton","3518.32","0.002754","20:48:00","0.002023","3518.32","0.003774","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","3518.32","0.00","0.000000","0.000000","1040.49","0.106558","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.089900","10728.88","0.003249","20:48:00","0.002023","9467.09","0.003636","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","9764.54","(964.34)","-0.089883","-0.089900","1040.49","0.106558","20:24:00","0:24:00","0.000000"
"Boston","6427.16","0.005030","24:48:00","0.002412","3783.73","0.004059","14:36:00","0.001985","2643.43","0.007653","10:12:00","0.003488","3783.73","(2643.43)","-0.411291","0.000000","1240.45","0.126457","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","-0.193700","12165.78","0.003685","24:48:00","0.002412","9522.35","0.003657","14:36:00","0.001985","2643.43","0.003787","10:12:00","0.003488","9809.29","(2356.49)","-0.193698","-0.193700","1240.45","0.126457","24:24:00","0:24:00","0.000000"
"Bourne","9430.02","0.007381","30:48:00","0.002996","6307.09","0.006766","20:36:00","0.002801","3122.93","0.009041","10:12:00","0.003488","6307.09","(3122.93)","-0.331169","0.000000","1541.14","0.143064","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.212700","13682.68","0.004144","30:48:00","0.002996","10559.75","0.004056","20:36:00","0.002801","3122.93","0.004473","10:12:00","0.003488","10772.38","(2910.30)","-0.212700","-0.212700","1541.14","0.143064","30:24:00","0:24:00","0.000000"
"Boxborough","3766.12","0.002948","22:48:00","0.002218","3766.12","0.004040","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","3766.12","0.00","0.000000","-0.046400","1140.78","0.134970","22:24:00","0:24:00","0.090909","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","0.000000","8863.31","0.002684","22:48:00","0.002218","8228.93","0.003161","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","8452.07","(411.24)","-0.046398","-0.046400","1140.78","0.134970","22:24:00","0:24:00","0.090909"
"Boxford","2767.24","0.002166","12:48:00","0.001245","1643.05","0.001763","7:36:00","0.001033","1124.19","0.003255","5:12:00","0.001778","1643.05","(1124.19)","-0.406250","0.000000","640.37","0.088642","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.171300","8716.99","0.002640","12:48:00","0.001245","6958.42","0.002673","7:36:00","0.001033","1758.57","0.002519","5:12:00","0.001778","7224.20","(1492.79)","-0.171251","-0.171300","640.37","0.088642","12:24:00","0:24:00","0.000000"
"Boylston","2281.96","0.001786","17:48:00","0.001732","1615.32","0.001733","12:36:00","0.001713","666.64","0.001930","5:12:00","0.001778","1615.32","(666.64)","-0.292135","0.000000","890.32","0.141222","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","-0.065700","6747.76","0.002044","17:48:00","0.001732","6081.12","0.002336","12:36:00","0.001713","666.64","0.000955","5:12:00","0.001778","6304.42","(443.34)","-0.065702","-0.065700","890.32","0.141222","17:24:00","0:24:00","0.000000"
"Braintree","2643.04","0.002069","24:48:00","0.002412","2643.04","0.002835","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2643.04","0.00","0.000000","-0.209700","1240.64","0.279778","24:24:00","0:24:00","0.012346","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","0.000000","5610.86","0.001699","24:48:00","0.002412","4349.07","0.001670","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4434.37","(1176.49)","-0.209681","-0.209700","1240.64","0.279778","24:24:00","0:24:00","0.012346"
"Brewster","2982.94","0.002335","27:48:00","0.002704","2982.94","0.003200","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2982.94","0.00","0.000000","0.000000","1391.10","0.279207","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.265500","6783.28","0.002054","27:48:00","0.002704","4887.11","0.001877","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4982.32","(1800.96)","-0.265500","-0.265500","1391.10","0.279207","27:24:00","0:24:00","0.000000"
"Bridgewater","3108.48","0.002433","28:48:00","0.002802","1440.01","0.001545","13:24:00","0.001822","1668.47","0.004830","15:24:00","0.005266","1440.01","(1668.47)","-0.536748","0.000000","1441.07","0.255199","28:24:00","0:24:00","0.000000","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","-0.271300","7749.37","0.002347","28:48:00","0.002802","5446.52","0.002092","13:24:00","0.001822","2302.85","0.003299","15:24:00","0.005266","5646.85","(2102.52)","-0.271315","-0.271300","1441.07","0.255199","28:24:00","0:24:00","0.000000"
